Titre de tracé : 20011418;;;
#;Date;Heure  GMT+02:00;Moy. : Température  °C (LGR S/N: 20011418)
462;08/23/2020;18:00:00;18.045
463;08/23/2020;20:00:00;15.760
464;08/23/2020;22:00:00;13.750
465;08/24/2020;00:00:00;12.304
466;08/24/2020;02:00:00;11.431
467;08/24/2020;04:00:00;10.651
468;08/24/2020;06:00:00;10.161
469;08/24/2020;08:00:00;10.455
470;08/24/2020;10:00:00;15.282
471;08/24/2020;12:00:00;20.329
472;08/24/2020;14:00:00;22.717
473;08/24/2020;16:00:00;20.996
474;08/24/2020;18:00:00;17.475
475;08/24/2020;20:00:00;14.996
476;08/24/2020;22:00:00;13.365
477;08/25/2020;00:00:00;12.013
478;08/25/2020;02:00:00;11.041
479;08/25/2020;04:00:00;10.455
480;08/25/2020;06:00:00;9.866
481;08/25/2020;08:00:00;10.161
482;08/25/2020;10:00:00;15.664
483;08/25/2020;12:00:00;19.853
484;08/25/2020;14:00:00;22.525
485;08/25/2020;16:00:00;21.569
486;08/25/2020;18:00:00;18.045
487;08/25/2020;20:00:00;15.473
488;08/25/2020;22:00:00;14.038
489;08/26/2020;00:00:00;13.365
490;08/26/2020;02:00:00;12.401
491;08/26/2020;04:00:00;11.819
492;08/26/2020;06:00:00;11.431
493;08/26/2020;08:00:00;12.304
494;08/26/2020;10:00:00;15.378
495;08/26/2020;12:00:00;19.472
496;08/26/2020;14:00:00;22.333
497;08/26/2020;16:00:00;22.429
498;08/26/2020;18:00:00;18.045
499;08/26/2020;20:00:00;15.664
500;08/26/2020;22:00:00;14.038
501;08/27/2020;00:00:00;12.980
502;08/27/2020;02:00:00;11.819
503;08/27/2020;04:00:00;10.944
504;08/27/2020;06:00:00;10.455
505;08/27/2020;08:00:00;11.139
506;08/27/2020;10:00:00;16.237
507;08/27/2020;12:00:00;21.378
508;08/27/2020;14:00:00;22.525
509;08/27/2020;16:00:00;21.378
510;08/27/2020;18:00:00;18.521
511;08/27/2020;20:00:00;16.237
512;08/27/2020;22:00:00;14.709
513;08/28/2020;00:00:00;13.365
514;08/28/2020;02:00:00;12.207
515;08/28/2020;04:00:00;11.334
516;08/28/2020;06:00:00;10.553
517;08/28/2020;08:00:00;10.357
518;08/28/2020;10:00:00;16.427
519;08/28/2020;12:00:00;17.094
520;08/28/2020;14:00:00;14.038
521;08/28/2020;16:00:00;12.110
522;08/28/2020;18:00:00;10.846
523;08/28/2020;20:00:00;10.651
524;08/28/2020;22:00:00;9.866
525;08/29/2020;00:00:00;8.182
526;08/29/2020;02:00:00;8.082
527;08/29/2020;04:00:00;7.882
528;08/29/2020;06:00:00;7.882
529;08/29/2020;08:00:00;7.682
530;08/29/2020;10:00:00;7.782
531;08/29/2020;12:00:00;8.082
532;08/29/2020;14:00:00;8.481
533;08/29/2020;16:00:00;9.472
534;08/29/2020;18:00:00;9.275
535;08/29/2020;20:00:00;8.779
536;08/29/2020;22:00:00;8.382
537;08/30/2020;00:00:00;8.082
538;08/30/2020;02:00:00;7.481
539;08/30/2020;04:00:00;5.450
540;08/30/2020;06:00:00;5.037
541;08/30/2020;08:00:00;4.415
