Titre de tracé : 20011431;;;;;
#;Date;Heure; GMT+02:00;Moy. : Température; °C (LGR S/N: 20011431)
334;08/06/2020;02:00:00;13.750;;
335;08/06/2020;04:00:00;12.594;;
336;08/06/2020;06:00:00;11.625;;
337;08/06/2020;08:00:00;10.944;;
338;08/06/2020;10:00:00;12.304;;
339;08/06/2020;12:00:00;17.665;;
340;08/06/2020;14:00:00;23.292;;
341;08/06/2020;16:00:00;24.738;;
342;08/06/2020;18:00:00;23.004;;
343;08/06/2020;20:00:00;20.901;;
344;08/06/2020;22:00:00;18.806;;
345;08/07/2020;00:00:00;16.999;;
346;08/07/2020;02:00:00;15.664;;
347;08/07/2020;04:00:00;14.517;;
348;08/07/2020;06:00:00;13.461;;
349;08/07/2020;08:00:00;12.690;;
350;08/07/2020;10:00:00;14.038;;
351;08/07/2020;12:00:00;19.187;;
352;08/07/2020;14:00:00;24.931;;
353;08/07/2020;16:00:00;26.488;;
354;08/07/2020;18:00:00;24.448;;
355;08/07/2020;20:00:00;22.046;;
356;08/07/2020;22:00:00;20.138;;
357;08/08/2020;00:00:00;18.236;;
358;08/08/2020;02:00:00;16.713;;
359;08/08/2020;04:00:00;15.473;;
360;08/08/2020;06:00:00;14.421;;
361;08/08/2020;08:00:00;13.558;;
362;08/08/2020;10:00:00;14.804;;
363;08/08/2020;12:00:00;20.138;;
364;08/08/2020;14:00:00;26.195;;
365;08/08/2020;16:00:00;27.567;;
366;08/08/2020;18:00:00;25.222;;
367;08/08/2020;20:00:00;23.196;;
368;08/08/2020;22:00:00;20.901;;
369;08/09/2020;00:00:00;18.901;;
370;08/09/2020;02:00:00;17.284;;
371;08/09/2020;04:00:00;15.855;;
372;08/09/2020;06:00:00;14.709;;
373;08/09/2020;08:00:00;13.942;;
374;08/09/2020;10:00:00;15.378;;
375;08/09/2020;12:00:00;20.805;;
376;08/09/2020;14:00:00;27.075;;
377;08/09/2020;16:00:00;28.357;;
378;08/09/2020;18:00:00;25.708;;
379;08/09/2020;20:00:00;23.581;;
380;08/09/2020;22:00:00;21.760;;
381;08/10/2020;00:00:00;19.948;;
382;08/10/2020;02:00:00;18.331;;
383;08/10/2020;04:00:00;16.903;;
384;08/10/2020;06:00:00;15.855;;
385;08/10/2020;08:00:00;15.282;;
386;08/10/2020;10:00:00;16.427;;
387;08/10/2020;12:00:00;20.615;;
388;08/10/2020;14:00:00;22.333;;
389;08/10/2020;16:00:00;21.473;;
390;08/10/2020;18:00:00;18.616;;
391;08/10/2020;20:00:00;17.094;;
392;08/10/2020;22:00:00;15.760;;
393;08/11/2020;00:00:00;14.900;;
394;08/11/2020;02:00:00;14.230;;
395;08/11/2020;04:00:00;13.365;;
396;08/11/2020;06:00:00;12.883;;
397;08/11/2020;08:00:00;12.497;;
398;08/11/2020;10:00:00;13.558;;
399;08/11/2020;12:00:00;18.426;;
400;08/11/2020;14:00:00;22.238;;
401;08/11/2020;16:00:00;21.473;;
402;08/11/2020;18:00:00;20.710;;
403;08/11/2020;20:00:00;19.472;;
404;08/11/2020;22:00:00;18.045;;
405;08/12/2020;00:00:00;16.427;;
406;08/12/2020;02:00:00;15.187;;
407;08/12/2020;04:00:00;14.230;;
408;08/12/2020;06:00:00;13.365;;
409;08/12/2020;08:00:00;12.787;;
410;08/12/2020;10:00:00;14.517;;
411;08/12/2020;12:00:00;18.616;;
412;08/12/2020;14:00:00;22.142;;
413;08/12/2020;16:00:00;21.951;;
414;08/12/2020;18:00:00;21.091;;
415;08/12/2020;20:00:00;19.853;;
416;08/12/2020;22:00:00;18.236;;
417;08/13/2020;00:00:00;16.999;;
418;08/13/2020;02:00:00;16.332;;
419;08/13/2020;04:00:00;15.664;;
420;08/13/2020;06:00:00;14.996;;
421;08/13/2020;08:00:00;14.230;;
422;08/13/2020;10:00:00;15.569;;
423;08/13/2020;12:00:00;16.332;;
424;08/13/2020;14:00:00;18.426;;
425;08/13/2020;16:00:00;18.521;;
426;08/13/2020;18:00:00;17.475;;
427;08/13/2020;20:00:00;16.332;;
428;08/13/2020;22:00:00;15.187;;
429;08/14/2020;00:00:00;14.038;;
430;08/14/2020;02:00:00;13.461;;
431;08/14/2020;04:00:00;12.787;;
432;08/14/2020;06:00:00;12.497;;
433;08/14/2020;08:00:00;12.304;;
434;08/14/2020;10:00:00;13.269;;
435;08/14/2020;12:00:00;17.855;;
436;08/14/2020;14:00:00;21.951;;
437;08/14/2020;16:00:00;22.429;;
438;08/14/2020;18:00:00;20.710;;
439;08/14/2020;20:00:00;19.187;;
440;08/14/2020;22:00:00;17.665;;
441;08/15/2020;00:00:00;16.046;;
442;08/15/2020;02:00:00;14.804;;
443;08/15/2020;04:00:00;13.558;;
444;08/15/2020;06:00:00;12.497;;
445;08/15/2020;08:00:00;11.528;;
446;08/15/2020;10:00:00;12.401;;
447;08/15/2020;12:00:00;17.379;;
448;08/15/2020;14:00:00;22.142;;
449;08/15/2020;16:00:00;22.812;;
450;08/15/2020;18:00:00;21.282;;
451;08/15/2020;20:00:00;19.187;;
452;08/15/2020;22:00:00;17.189;;
453;08/16/2020;00:00:00;15.664;;
454;08/16/2020;02:00:00;14.421;;
455;08/16/2020;04:00:00;13.365;;
456;08/16/2020;06:00:00;12.401;;
457;08/16/2020;08:00:00;11.916;;
458;08/16/2020;10:00:00;13.269;;
459;08/16/2020;12:00:00;16.999;;
460;08/16/2020;14:00:00;22.046;;
461;08/16/2020;16:00:00;22.429;;
462;08/16/2020;18:00:00;21.282;;
463;08/16/2020;20:00:00;19.662;;
464;08/16/2020;22:00:00;17.284;;
465;08/17/2020;00:00:00;15.760;;
466;08/17/2020;02:00:00;14.804;;
467;08/17/2020;04:00:00;14.038;;
468;08/17/2020;06:00:00;13.558;;
469;08/17/2020;08:00:00;12.980;;
470;08/17/2020;10:00:00;13.654;;
471;08/17/2020;12:00:00;16.141;;
472;08/17/2020;14:00:00;17.570;;
473;08/17/2020;16:00:00;18.140;;
474;08/17/2020;18:00:00;17.855;;
475;08/17/2020;20:00:00;16.523;;
476;08/17/2020;22:00:00;15.187;;
477;08/18/2020;00:00:00;14.421;;
478;08/18/2020;02:00:00;13.750;;
479;08/18/2020;04:00:00;13.269;;
480;08/18/2020;06:00:00;12.497;;
481;08/18/2020;08:00:00;11.722;;
482;08/18/2020;10:00:00;12.497;;
483;08/18/2020;12:00:00;17.189;;
484;08/18/2020;14:00:00;20.424;;
485;08/18/2020;16:00:00;19.853;;
486;08/18/2020;18:00:00;18.806;;
487;08/18/2020;20:00:00;17.189;;
488;08/18/2020;22:00:00;15.760;;
489;08/19/2020;00:00:00;14.230;;
490;08/19/2020;02:00:00;12.980;;
491;08/19/2020;04:00:00;11.916;;
492;08/19/2020;06:00:00;11.139;;
493;08/19/2020;08:00:00;10.357;;
494;08/19/2020;10:00:00;11.139;;
495;08/19/2020;12:00:00;16.237;;
496;08/19/2020;14:00:00;21.378;;
497;08/19/2020;16:00:00;22.142;;
498;08/19/2020;18:00:00;20.710;;
499;08/19/2020;20:00:00;18.711;;
500;08/19/2020;22:00:00;16.903;;
501;08/20/2020;00:00:00;15.473;;
502;08/20/2020;02:00:00;14.325;;
503;08/20/2020;04:00:00;13.365;;
504;08/20/2020;06:00:00;12.594;;
505;08/20/2020;08:00:00;12.013;;
506;08/20/2020;10:00:00;12.883;;
507;08/20/2020;12:00:00;17.855;;
508;08/20/2020;14:00:00;20.234;;
509;08/20/2020;16:00:00;21.282;;
510;08/20/2020;18:00:00;20.519;;
511;08/20/2020;20:00:00;18.996;;
512;08/20/2020;22:00:00;17.379;;
513;08/21/2020;00:00:00;16.046;;
514;08/21/2020;02:00:00;14.900;;
515;08/21/2020;04:00:00;14.325;;
516;08/21/2020;06:00:00;13.750;;
517;08/21/2020;08:00:00;13.076;;
518;08/21/2020;10:00:00;13.654;;
519;08/21/2020;12:00:00;18.331;;
520;08/21/2020;14:00:00;23.004;;
521;08/21/2020;16:00:00;24.255;;
522;08/21/2020;18:00:00;22.812;;
523;08/21/2020;20:00:00;20.901;;
524;08/21/2020;22:00:00;18.996;;
525;08/22/2020;00:00:00;17.475;;
526;08/22/2020;02:00:00;16.332;;
527;08/22/2020;04:00:00;15.187;;
528;08/22/2020;06:00:00;14.230;;
529;08/22/2020;08:00:00;13.654;;
530;08/22/2020;10:00:00;14.134;;
531;08/22/2020;12:00:00;17.284;;
532;08/22/2020;14:00:00;20.043;;
533;08/22/2020;16:00:00;22.429;;
