Titre de tracé : 20011430;;;;;
#;Date;Heure; GMT+02:00;Moy. : Température; °C (LGR S/N: 20011430)
1939;12/17/2020;20:00:00;0.121;;
1940;12/17/2020;22:00:00;0.121;;
1941;12/18/2020;00:00:00;0.121;;
1942;12/18/2020;02:00:00;0.121;;
1943;12/18/2020;04:00:00;0.121;;
1944;12/18/2020;06:00:00;0.121;;
1945;12/18/2020;08:00:00;0.121;;
1946;12/18/2020;10:00:00;0.121;;
1947;12/18/2020;12:00:00;0.121;;
1948;12/18/2020;14:00:00;0.121;;
1949;12/18/2020;16:00:00;0.121;;
1950;12/18/2020;18:00:00;0.121;;
1951;12/18/2020;20:00:00;0.121;;
1952;12/18/2020;22:00:00;0.121;;
1953;12/19/2020;00:00:00;0.121;;
1954;12/19/2020;02:00:00;0.010;;
1955;12/19/2020;04:00:00;0.010;;
1956;12/19/2020;06:00:00;-0.102;;
1957;12/19/2020;08:00:00;-0.102;;
1958;12/19/2020;10:00:00;-0.102;;
1959;12/19/2020;12:00:00;-0.102;;
1960;12/19/2020;14:00:00;0.010;;
1961;12/19/2020;16:00:00;0.010;;
1962;12/19/2020;18:00:00;0.121;;
1963;12/19/2020;20:00:00;0.121;;
1964;12/19/2020;22:00:00;0.121;;
1965;12/20/2020;00:00:00;0.121;;
1966;12/20/2020;02:00:00;0.121;;
1967;12/20/2020;04:00:00;0.121;;
1968;12/20/2020;06:00:00;0.121;;
1969;12/20/2020;08:00:00;0.121;;
1970;12/20/2020;10:00:00;0.121;;
1971;12/20/2020;12:00:00;0.121;;
1972;12/20/2020;14:00:00;0.121;;
1973;12/20/2020;16:00:00;0.121;;
1974;12/20/2020;18:00:00;0.121;;
1975;12/20/2020;20:00:00;0.121;;
1976;12/20/2020;22:00:00;0.121;;
1977;12/21/2020;00:00:00;0.121;;
1978;12/21/2020;02:00:00;0.121;;
1979;12/21/2020;04:00:00;0.121;;
1980;12/21/2020;06:00:00;0.121;;
1981;12/21/2020;08:00:00;0.121;;
1982;12/21/2020;10:00:00;0.121;;
1983;12/21/2020;12:00:00;0.121;;
1984;12/21/2020;14:00:00;0.121;;
1985;12/21/2020;16:00:00;0.121;;
1986;12/21/2020;18:00:00;0.121;;
1987;12/21/2020;20:00:00;0.121;;
1988;12/21/2020;22:00:00;0.121;;
1989;12/22/2020;00:00:00;0.121;;
1990;12/22/2020;02:00:00;0.121;;
1991;12/22/2020;04:00:00;0.121;;
1992;12/22/2020;06:00:00;0.121;;
1993;12/22/2020;08:00:00;0.121;;
1994;12/22/2020;10:00:00;0.121;;
1995;12/22/2020;12:00:00;0.121;;
1996;12/22/2020;14:00:00;0.121;;
1997;12/22/2020;16:00:00;0.232;;
1998;12/22/2020;18:00:00;0.121;;
1999;12/22/2020;20:00:00;0.121;;
2000;12/22/2020;22:00:00;0.121;;
2001;12/23/2020;00:00:00;0.121;;
2002;12/23/2020;02:00:00;0.121;;
2003;12/23/2020;04:00:00;0.010;;
2004;12/23/2020;06:00:00;0.010;;
2005;12/23/2020;08:00:00;0.010;;
2006;12/23/2020;10:00:00;-0.102;;
2007;12/23/2020;12:00:00;0.010;;
2008;12/23/2020;14:00:00;0.121;;
2009;12/23/2020;16:00:00;0.121;;
2010;12/23/2020;18:00:00;0.121;;
2011;12/23/2020;20:00:00;0.121;;
2012;12/23/2020;22:00:00;0.121;;
2013;12/24/2020;00:00:00;0.121;;
2014;12/24/2020;02:00:00;0.121;;
2015;12/24/2020;04:00:00;0.121;;
2016;12/24/2020;06:00:00;0.121;;
2017;12/24/2020;08:00:00;0.121;;
2018;12/24/2020;10:00:00;0.121;;
2019;12/24/2020;12:00:00;0.121;;
2020;12/24/2020;14:00:00;0.121;;
2021;12/24/2020;16:00:00;0.232;;
2022;12/24/2020;18:00:00;0.121;;
2023;12/24/2020;20:00:00;0.232;;
2024;12/24/2020;22:00:00;0.121;;
2025;12/25/2020;00:00:00;0.121;;
2026;12/25/2020;02:00:00;0.121;;
2027;12/25/2020;04:00:00;0.121;;
2028;12/25/2020;06:00:00;0.121;;
2029;12/25/2020;08:00:00;0.121;;
2030;12/25/2020;10:00:00;0.121;;
2031;12/25/2020;12:00:00;0.232;;
2032;12/25/2020;14:00:00;0.232;;
2033;12/25/2020;16:00:00;0.121;;
2034;12/25/2020;18:00:00;0.121;;
2035;12/25/2020;20:00:00;0.121;;
2036;12/25/2020;22:00:00;0.121;;
2037;12/26/2020;00:00:00;0.121;;
2038;12/26/2020;02:00:00;0.121;;
2039;12/26/2020;04:00:00;0.121;;
2040;12/26/2020;06:00:00;0.121;;
2041;12/26/2020;08:00:00;0.121;;
2042;12/26/2020;10:00:00;0.121;;
2043;12/26/2020;12:00:00;0.010;;
2044;12/26/2020;14:00:00;0.010;;
2045;12/26/2020;16:00:00;0.010;;
2046;12/26/2020;18:00:00;-0.102;;
2047;12/26/2020;20:00:00;-0.325;;
2048;12/26/2020;22:00:00;-0.437;;
2049;12/27/2020;00:00:00;-0.549;;
2050;12/27/2020;02:00:00;-0.662;;
2051;12/27/2020;04:00:00;-0.774;;
2052;12/27/2020;06:00:00;-0.774;;
2053;12/27/2020;08:00:00;-0.774;;
2054;12/27/2020;10:00:00;-0.774;;
2055;12/27/2020;12:00:00;-0.662;;
2056;12/27/2020;14:00:00;-0.549;;
2057;12/27/2020;16:00:00;-0.325;;
2058;12/27/2020;18:00:00;-0.213;;
2059;12/27/2020;20:00:00;-0.102;;
2060;12/27/2020;22:00:00;-0.102;;
2061;12/28/2020;00:00:00;0.010;;
2062;12/28/2020;02:00:00;0.010;;
2063;12/28/2020;04:00:00;0.010;;
2064;12/28/2020;06:00:00;0.010;;
2065;12/28/2020;08:00:00;0.010;;
2066;12/28/2020;10:00:00;0.121;;
2067;12/28/2020;12:00:00;0.121;;
2068;12/28/2020;14:00:00;0.121;;
2069;12/28/2020;16:00:00;0.121;;
2070;12/28/2020;18:00:00;0.121;;
2071;12/28/2020;20:00:00;0.121;;
2072;12/28/2020;22:00:00;0.121;;
2073;12/29/2020;00:00:00;0.121;;
2074;12/29/2020;02:00:00;0.010;;
2075;12/29/2020;04:00:00;0.010;;
2076;12/29/2020;06:00:00;0.010;;
2077;12/29/2020;08:00:00;0.010;;
2078;12/29/2020;10:00:00;0.010;;
2079;12/29/2020;12:00:00;0.010;;
2080;12/29/2020;14:00:00;0.010;;
2081;12/29/2020;16:00:00;0.010;;
2082;12/29/2020;18:00:00;0.010;;
2083;12/29/2020;20:00:00;0.010;;
2084;12/29/2020;22:00:00;0.010;;
2085;12/30/2020;00:00:00;0.010;;
2086;12/30/2020;02:00:00;0.010;;
2087;12/30/2020;04:00:00;-0.102;;
2088;12/30/2020;06:00:00;-0.102;;
2089;12/30/2020;08:00:00;-0.213;;
2090;12/30/2020;10:00:00;-0.213;;
2091;12/30/2020;12:00:00;-0.213;;
2092;12/30/2020;14:00:00;-0.213;;
2093;12/30/2020;16:00:00;-0.213;;
2094;12/30/2020;18:00:00;-0.213;;
2095;12/30/2020;20:00:00;-0.213;;
2096;12/30/2020;22:00:00;-0.213;;
2097;12/31/2020;00:00:00;-0.213;;
2098;12/31/2020;02:00:00;-0.325;;
2099;12/31/2020;04:00:00;-0.437;;
2100;12/31/2020;06:00:00;-0.437;;
2101;12/31/2020;08:00:00;-0.437;;
2102;12/31/2020;10:00:00;-0.437;;
2103;12/31/2020;12:00:00;-0.437;;
2104;12/31/2020;14:00:00;-0.437;;
2105;12/31/2020;16:00:00;-0.437;;
2106;12/31/2020;18:00:00;-0.325;;
2107;12/31/2020;20:00:00;-0.325;;
2108;12/31/2020;22:00:00;-0.213;;
2109;01/01/2021;00:00:00;-0.213;;
2110;01/01/2021;02:00:00;-0.102;;
2111;01/01/2021;04:00:00;-0.102;;
2112;01/01/2021;06:00:00;-0.102;;
2113;01/01/2021;08:00:00;-0.102;;
2114;01/01/2021;10:00:00;-0.102;;
2115;01/01/2021;12:00:00;-0.102;;
2116;01/01/2021;14:00:00;0.010;;
2117;01/01/2021;16:00:00;0.010;;
2118;01/01/2021;18:00:00;0.010;;
2119;01/01/2021;20:00:00;0.010;;
2120;01/01/2021;22:00:00;0.010;;
2121;01/02/2021;00:00:00;0.010;;
2122;01/02/2021;02:00:00;0.010;;
2123;01/02/2021;04:00:00;0.010;;
2124;01/02/2021;06:00:00;0.010;;
2125;01/02/2021;08:00:00;0.010;;
2126;01/02/2021;10:00:00;0.010;;
2127;01/02/2021;12:00:00;0.010;;
2128;01/02/2021;14:00:00;0.010;;
2129;01/02/2021;16:00:00;0.010;;
2130;01/02/2021;18:00:00;0.010;;
2131;01/02/2021;20:00:00;0.010;;
2132;01/02/2021;22:00:00;0.010;;
2133;01/03/2021;00:00:00;0.010;;
2134;01/03/2021;02:00:00;0.010;;
2135;01/03/2021;04:00:00;0.010;;
2136;01/03/2021;06:00:00;0.010;;
2137;01/03/2021;08:00:00;0.010;;
2138;01/03/2021;10:00:00;0.010;;
2139;01/03/2021;12:00:00;0.010;;
2140;01/03/2021;14:00:00;0.010;;
2141;01/03/2021;16:00:00;0.010;;
2142;01/03/2021;18:00:00;0.010;;
2143;01/03/2021;20:00:00;0.010;;
2144;01/03/2021;22:00:00;0.010;;
2145;01/04/2021;00:00:00;0.010;;
2146;01/04/2021;02:00:00;0.010;;
2147;01/04/2021;04:00:00;0.010;;
2148;01/04/2021;06:00:00;0.010;;
2149;01/04/2021;08:00:00;0.010;;
2150;01/04/2021;10:00:00;0.010;;
2151;01/04/2021;12:00:00;-0.102;;
2152;01/04/2021;14:00:00;-0.102;;
2153;01/04/2021;16:00:00;-0.102;;
2154;01/04/2021;18:00:00;-0.102;;
2155;01/04/2021;20:00:00;-0.102;;
2156;01/04/2021;22:00:00;-0.102;;
2157;01/05/2021;00:00:00;-0.102;;
2158;01/05/2021;02:00:00;-0.102;;
2159;01/05/2021;04:00:00;-0.102;;
2160;01/05/2021;06:00:00;-0.102;;
2161;01/05/2021;08:00:00;-0.102;;
2162;01/05/2021;10:00:00;-0.102;;
2163;01/05/2021;12:00:00;-0.102;;
2164;01/05/2021;14:00:00;-0.102;;
2165;01/05/2021;16:00:00;-0.102;;
2166;01/05/2021;18:00:00;-0.102;;
2167;01/05/2021;20:00:00;-0.102;;
2168;01/05/2021;22:00:00;-0.102;;
2169;01/06/2021;00:00:00;0.010;;
2170;01/06/2021;02:00:00;0.010;;
2171;01/06/2021;04:00:00;0.010;;
2172;01/06/2021;06:00:00;0.010;;
2173;01/06/2021;08:00:00;0.010;;
2174;01/06/2021;10:00:00;0.010;;
2175;01/06/2021;12:00:00;0.010;;
2176;01/06/2021;14:00:00;0.010;;
2177;01/06/2021;16:00:00;0.010;;
2178;01/06/2021;18:00:00;0.010;;
2179;01/06/2021;20:00:00;-0.102;;
2180;01/06/2021;22:00:00;-0.102;;
2181;01/07/2021;00:00:00;-0.102;;
2182;01/07/2021;02:00:00;-0.102;;
2183;01/07/2021;04:00:00;-0.102;;
2184;01/07/2021;06:00:00;-0.213;;
2185;01/07/2021;08:00:00;-0.213;;
2186;01/07/2021;10:00:00;-0.213;;
2187;01/07/2021;12:00:00;-0.325;;
2188;01/07/2021;14:00:00;-0.325;;
2189;01/07/2021;16:00:00;-0.325;;
2190;01/07/2021;18:00:00;-0.437;;
2191;01/07/2021;20:00:00;-0.437;;
2192;01/07/2021;22:00:00;-0.437;;
2193;01/08/2021;00:00:00;-0.437;;
2194;01/08/2021;02:00:00;-0.437;;
2195;01/08/2021;04:00:00;-0.549;;
2196;01/08/2021;06:00:00;-0.549;;
2197;01/08/2021;08:00:00;-0.549;;
2198;01/08/2021;10:00:00;-0.549;;
2199;01/08/2021;12:00:00;-0.662;;
2200;01/08/2021;14:00:00;-0.662;;
2201;01/08/2021;16:00:00;-0.662;;
2202;01/08/2021;18:00:00;-0.662;;
2203;01/08/2021;20:00:00;-0.662;;
2204;01/08/2021;22:00:00;-0.662;;
2205;01/09/2021;00:00:00;-0.774;;
2206;01/09/2021;02:00:00;-0.774;;
2207;01/09/2021;04:00:00;-0.774;;
2208;01/09/2021;06:00:00;-0.774;;
2209;01/09/2021;08:00:00;-0.774;;
2210;01/09/2021;10:00:00;-0.774;;
2211;01/09/2021;12:00:00;-0.774;;
2212;01/09/2021;14:00:00;-0.774;;
2213;01/09/2021;16:00:00;-0.774;;
2214;01/09/2021;18:00:00;-0.774;;
2215;01/09/2021;20:00:00;-0.774;;
2216;01/09/2021;22:00:00;-0.662;;
2217;01/10/2021;00:00:00;-0.662;;
2218;01/10/2021;02:00:00;-0.662;;
2219;01/10/2021;04:00:00;-0.662;;
2220;01/10/2021;06:00:00;-0.662;;
2221;01/10/2021;08:00:00;-0.662;;
2222;01/10/2021;10:00:00;-0.662;;
2223;01/10/2021;12:00:00;-0.662;;
2224;01/10/2021;14:00:00;-0.662;;
2225;01/10/2021;16:00:00;-0.662;;
2226;01/10/2021;18:00:00;-0.549;;
2227;01/10/2021;20:00:00;-0.549;;
2228;01/10/2021;22:00:00;-0.549;;
2229;01/11/2021;00:00:00;-0.549;;
2230;01/11/2021;02:00:00;-0.549;;
2231;01/11/2021;04:00:00;-0.549;;
2232;01/11/2021;06:00:00;-0.549;;
2233;01/11/2021;08:00:00;-0.662;;
2234;01/11/2021;10:00:00;-0.662;;
2235;01/11/2021;12:00:00;-0.662;;
2236;01/11/2021;14:00:00;-0.662;;
2237;01/11/2021;16:00:00;-0.662;;
2238;01/11/2021;18:00:00;-0.662;;
2239;01/11/2021;20:00:00;-0.662;;
2240;01/11/2021;22:00:00;-0.774;;
2241;01/12/2021;00:00:00;-0.774;;
2242;01/12/2021;02:00:00;-0.774;;
2243;01/12/2021;04:00:00;-0.887;;
2244;01/12/2021;06:00:00;-0.887;;
2245;01/12/2021;08:00:00;-0.887;;
2246;01/12/2021;10:00:00;-1.001;;
2247;01/12/2021;12:00:00;-1.001;;
2248;01/12/2021;14:00:00;-1.001;;
2249;01/12/2021;16:00:00;-1.001;;
2250;01/12/2021;18:00:00;-1.001;;
2251;01/12/2021;20:00:00;-1.001;;
2252;01/12/2021;22:00:00;-1.001;;
2253;01/13/2021;00:00:00;-0.887;;
2254;01/13/2021;02:00:00;-0.887;;
2255;01/13/2021;04:00:00;-0.774;;
2256;01/13/2021;06:00:00;-0.774;;
2257;01/13/2021;08:00:00;-0.774;;
2258;01/13/2021;10:00:00;-0.662;;
2259;01/13/2021;12:00:00;-0.662;;
2260;01/13/2021;14:00:00;-0.662;;
2261;01/13/2021;16:00:00;-0.662;;
2262;01/13/2021;18:00:00;-0.549;;
2263;01/13/2021;20:00:00;-0.549;;
2264;01/13/2021;22:00:00;-0.437;;
2265;01/14/2021;00:00:00;-0.437;;
2266;01/14/2021;02:00:00;-0.437;;
2267;01/14/2021;04:00:00;-0.325;;
2268;01/14/2021;06:00:00;-0.325;;
2269;01/14/2021;08:00:00;-0.325;;
2270;01/14/2021;10:00:00;-0.213;;
2271;01/14/2021;12:00:00;-0.213;;
2272;01/14/2021;14:00:00;-0.213;;
2273;01/14/2021;16:00:00;-0.213;;
2274;01/14/2021;18:00:00;-0.213;;
2275;01/14/2021;20:00:00;-0.213;;
2276;01/14/2021;22:00:00;-0.213;;
2277;01/15/2021;00:00:00;-0.213;;
2278;01/15/2021;02:00:00;-0.102;;
2279;01/15/2021;04:00:00;-0.102;;
2280;01/15/2021;06:00:00;-0.102;;
2281;01/15/2021;08:00:00;-0.102;;
2282;01/15/2021;10:00:00;-0.102;;
2283;01/15/2021;12:00:00;-0.102;;
2284;01/15/2021;14:00:00;-0.102;;
2285;01/15/2021;16:00:00;-0.102;;
2286;01/15/2021;18:00:00;-0.102;;
2287;01/15/2021;20:00:00;-0.102;;
2288;01/15/2021;22:00:00;-0.102;;
2289;01/16/2021;00:00:00;-0.102;;
2290;01/16/2021;02:00:00;-0.102;;
2291;01/16/2021;04:00:00;0.010;;
2292;01/16/2021;06:00:00;0.010;;
2293;01/16/2021;08:00:00;0.010;;
2294;01/16/2021;10:00:00;0.010;;
2295;01/16/2021;12:00:00;0.010;;
2296;01/16/2021;14:00:00;0.010;;
2297;01/16/2021;16:00:00;0.010;;
2298;01/16/2021;18:00:00;0.010;;
2299;01/16/2021;20:00:00;0.010;;
2300;01/16/2021;22:00:00;0.010;;
2301;01/17/2021;00:00:00;0.010;;
2302;01/17/2021;02:00:00;-0.102;;
2303;01/17/2021;04:00:00;0.010;;
2304;01/17/2021;06:00:00;-0.102;;
2305;01/17/2021;08:00:00;-0.102;;
2306;01/17/2021;10:00:00;-0.102;;
2307;01/17/2021;12:00:00;-0.102;;
2308;01/17/2021;14:00:00;-0.102;;
2309;01/17/2021;16:00:00;-0.102;;
2310;01/17/2021;18:00:00;-0.102;;
2311;01/17/2021;20:00:00;-0.102;;
2312;01/17/2021;22:00:00;-0.102;;
2313;01/18/2021;00:00:00;-0.102;;
2314;01/18/2021;02:00:00;-0.102;;
2315;01/18/2021;04:00:00;-0.102;;
2316;01/18/2021;06:00:00;-0.102;;
2317;01/18/2021;08:00:00;-0.102;;
2318;01/18/2021;10:00:00;-0.102;;
2319;01/18/2021;12:00:00;-0.102;;
2320;01/18/2021;14:00:00;-0.102;;
2321;01/18/2021;16:00:00;-0.102;;
2322;01/18/2021;18:00:00;-0.102;;
2323;01/18/2021;20:00:00;-0.102;;
2324;01/18/2021;22:00:00;-0.102;;
2325;01/19/2021;00:00:00;-0.102;;
2326;01/19/2021;02:00:00;-0.102;;
2327;01/19/2021;04:00:00;-0.102;;
2328;01/19/2021;06:00:00;-0.102;;
2329;01/19/2021;08:00:00;-0.213;;
2330;01/19/2021;10:00:00;-0.213;;
2331;01/19/2021;12:00:00;-0.213;;
2332;01/19/2021;14:00:00;-0.213;;
2333;01/19/2021;16:00:00;-0.213;;
2334;01/19/2021;18:00:00;-0.213;;
2335;01/19/2021;20:00:00;-0.213;;
2336;01/19/2021;22:00:00;-0.213;;
2337;01/20/2021;00:00:00;-0.213;;
2338;01/20/2021;02:00:00;-0.213;;
2339;01/20/2021;04:00:00;-0.213;;
2340;01/20/2021;06:00:00;-0.213;;
2341;01/20/2021;08:00:00;-0.213;;
2342;01/20/2021;10:00:00;-0.325;;
2343;01/20/2021;12:00:00;-0.325;;
2344;01/20/2021;14:00:00;-0.325;;
2345;01/20/2021;16:00:00;-0.325;;
2346;01/20/2021;18:00:00;-0.325;;
2347;01/20/2021;20:00:00;-0.325;;
2348;01/20/2021;22:00:00;-0.325;;
2349;01/21/2021;00:00:00;-0.325;;
2350;01/21/2021;02:00:00;-0.213;;
2351;01/21/2021;04:00:00;-0.213;;
2352;01/21/2021;06:00:00;-0.213;;
2353;01/21/2021;08:00:00;-0.213;;
2354;01/21/2021;10:00:00;-0.102;;
2355;01/21/2021;12:00:00;-0.102;;
2356;01/21/2021;14:00:00;-0.102;;
2357;01/21/2021;16:00:00;-0.102;;
2358;01/21/2021;18:00:00;0.010;;
2359;01/21/2021;20:00:00;0.121;;
2360;01/21/2021;22:00:00;0.121;;
2361;01/22/2021;00:00:00;0.121;;
2362;01/22/2021;02:00:00;0.121;;
2363;01/22/2021;04:00:00;0.121;;
2364;01/22/2021;06:00:00;0.121;;
2365;01/22/2021;08:00:00;0.121;;
2366;01/22/2021;10:00:00;0.121;;
2367;01/22/2021;12:00:00;0.121;;
2368;01/22/2021;14:00:00;0.121;;
2369;01/22/2021;16:00:00;0.121;;
2370;01/22/2021;18:00:00;0.121;;
2371;01/22/2021;20:00:00;0.121;;
2372;01/22/2021;22:00:00;0.121;;
2373;01/23/2021;00:00:00;0.232;;
2374;01/23/2021;02:00:00;0.121;;
2375;01/23/2021;04:00:00;0.121;;
2376;01/23/2021;06:00:00;0.121;;
2377;01/23/2021;08:00:00;0.232;;
2378;01/23/2021;10:00:00;0.121;;
2379;01/23/2021;12:00:00;0.121;;
2380;01/23/2021;14:00:00;0.121;;
2381;01/23/2021;16:00:00;0.121;;
2382;01/23/2021;18:00:00;0.121;;
2383;01/23/2021;20:00:00;0.121;;
2384;01/23/2021;22:00:00;0.232;;
2385;01/24/2021;00:00:00;0.121;;
2386;01/24/2021;02:00:00;0.121;;
2387;01/24/2021;04:00:00;0.121;;
2388;01/24/2021;06:00:00;0.121;;
2389;01/24/2021;08:00:00;0.121;;
2390;01/24/2021;10:00:00;0.121;;
2391;01/24/2021;12:00:00;0.121;;
2392;01/24/2021;14:00:00;0.121;;
2393;01/24/2021;16:00:00;0.121;;
2394;01/24/2021;18:00:00;0.121;;
2395;01/24/2021;20:00:00;0.121;;
2396;01/24/2021;22:00:00;0.121;;
2397;01/25/2021;00:00:00;0.121;;
2398;01/25/2021;02:00:00;0.121;;
2399;01/25/2021;04:00:00;0.121;;
2400;01/25/2021;06:00:00;0.121;;
2401;01/25/2021;08:00:00;0.121;;
2402;01/25/2021;10:00:00;0.121;;
2403;01/25/2021;12:00:00;0.121;;
2404;01/25/2021;14:00:00;0.121;;
2405;01/25/2021;16:00:00;0.121;;
2406;01/25/2021;18:00:00;0.121;;
2407;01/25/2021;20:00:00;0.232;;
2408;01/25/2021;22:00:00;0.121;;
2409;01/26/2021;00:00:00;0.121;;
2410;01/26/2021;02:00:00;0.121;;
2411;01/26/2021;04:00:00;0.121;;
2412;01/26/2021;06:00:00;0.121;;
2413;01/26/2021;08:00:00;0.121;;
2414;01/26/2021;10:00:00;0.121;;
2415;01/26/2021;12:00:00;0.121;;
2416;01/26/2021;14:00:00;0.121;;
2417;01/26/2021;16:00:00;0.121;;
2418;01/26/2021;18:00:00;0.121;;
2419;01/26/2021;20:00:00;0.121;;
2420;01/26/2021;22:00:00;0.121;;
2421;01/27/2021;00:00:00;0.121;;
2422;01/27/2021;02:00:00;0.121;;
2423;01/27/2021;04:00:00;0.121;;
2424;01/27/2021;06:00:00;0.121;;
2425;01/27/2021;08:00:00;0.121;;
2426;01/27/2021;10:00:00;0.121;;
2427;01/27/2021;12:00:00;0.121;;
2428;01/27/2021;14:00:00;0.121;;
2429;01/27/2021;16:00:00;0.121;;
2430;01/27/2021;18:00:00;0.121;;
2431;01/27/2021;20:00:00;0.121;;
2432;01/27/2021;22:00:00;0.121;;
2433;01/28/2021;00:00:00;0.232;;
2434;01/28/2021;02:00:00;0.121;;
2435;01/28/2021;04:00:00;0.121;;
2436;01/28/2021;06:00:00;0.121;;
2437;01/28/2021;08:00:00;0.232;;
2438;01/28/2021;10:00:00;0.121;;
2439;01/28/2021;12:00:00;0.121;;
2440;01/28/2021;14:00:00;0.121;;
2441;01/28/2021;16:00:00;0.121;;
2442;01/28/2021;18:00:00;0.121;;
2443;01/28/2021;20:00:00;0.232;;
2444;01/28/2021;22:00:00;0.232;;
2445;01/29/2021;00:00:00;0.121;;
2446;01/29/2021;02:00:00;0.121;;
2447;01/29/2021;04:00:00;0.232;;
2448;01/29/2021;06:00:00;0.121;;
2449;01/29/2021;08:00:00;0.121;;
2450;01/29/2021;10:00:00;0.121;;
2451;01/29/2021;12:00:00;0.121;;
2452;01/29/2021;14:00:00;0.121;;
2453;01/29/2021;16:00:00;0.121;;
2454;01/29/2021;18:00:00;0.121;;
2455;01/29/2021;20:00:00;0.121;;
2456;01/29/2021;22:00:00;0.232;;
2457;01/30/2021;00:00:00;0.121;;
2458;01/30/2021;02:00:00;0.232;;
2459;01/30/2021;04:00:00;0.121;;
2460;01/30/2021;06:00:00;0.232;;
2461;01/30/2021;08:00:00;0.121;;
2462;01/30/2021;10:00:00;0.121;;
2463;01/30/2021;12:00:00;0.121;;
2464;01/30/2021;14:00:00;0.121;;
2465;01/30/2021;16:00:00;0.232;;
2466;01/30/2021;18:00:00;0.121;;
2467;01/30/2021;20:00:00;0.232;;
2468;01/30/2021;22:00:00;0.232;;
2469;01/31/2021;00:00:00;0.121;;
2470;01/31/2021;02:00:00;0.121;;
2471;01/31/2021;04:00:00;0.232;;
2472;01/31/2021;06:00:00;0.232;;
2473;01/31/2021;08:00:00;0.232;;
2474;01/31/2021;10:00:00;0.232;;
2475;01/31/2021;12:00:00;0.121;;
2476;01/31/2021;14:00:00;0.121;;
2477;01/31/2021;16:00:00;0.121;;
2478;01/31/2021;18:00:00;0.232;;
2479;01/31/2021;20:00:00;0.121;;
2480;01/31/2021;22:00:00;0.232;;
2481;02/01/2021;00:00:00;0.121;;
2482;02/01/2021;02:00:00;0.121;;
2483;02/01/2021;04:00:00;0.232;;
2484;02/01/2021;06:00:00;0.121;;
2485;02/01/2021;08:00:00;0.121;;
2486;02/01/2021;10:00:00;0.232;;
2487;02/01/2021;12:00:00;0.121;;
2488;02/01/2021;14:00:00;0.121;;
2489;02/01/2021;16:00:00;0.121;;
2490;02/01/2021;18:00:00;0.232;;
2491;02/01/2021;20:00:00;0.121;;
2492;02/01/2021;22:00:00;0.121;;
2493;02/02/2021;00:00:00;0.121;;
2494;02/02/2021;02:00:00;0.232;;
2495;02/02/2021;04:00:00;0.121;;
2496;02/02/2021;06:00:00;0.232;;
2497;02/02/2021;08:00:00;0.121;;
2498;02/02/2021;10:00:00;0.121;;
2499;02/02/2021;12:00:00;0.121;;
2500;02/02/2021;14:00:00;0.121;;
2501;02/02/2021;16:00:00;0.232;;
2502;02/02/2021;18:00:00;0.121;;
2503;02/02/2021;20:00:00;0.121;;
2504;02/02/2021;22:00:00;0.121;;
2505;02/03/2021;00:00:00;0.121;;
2506;02/03/2021;02:00:00;0.121;;
2507;02/03/2021;04:00:00;0.232;;
2508;02/03/2021;06:00:00;0.232;;
2509;02/03/2021;08:00:00;0.121;;
2510;02/03/2021;10:00:00;0.121;;
2511;02/03/2021;12:00:00;0.232;;
2512;02/03/2021;14:00:00;0.121;;
2513;02/03/2021;16:00:00;0.121;;
2514;02/03/2021;18:00:00;0.121;;
2515;02/03/2021;20:00:00;0.232;;
2516;02/03/2021;22:00:00;0.232;;
2517;02/04/2021;00:00:00;0.121;;
2518;02/04/2021;02:00:00;0.121;;
2519;02/04/2021;04:00:00;0.232;;
2520;02/04/2021;06:00:00;0.121;;
2521;02/04/2021;08:00:00;0.232;;
2522;02/04/2021;10:00:00;0.121;;
2523;02/04/2021;12:00:00;0.121;;
2524;02/04/2021;14:00:00;0.121;;
2525;02/04/2021;16:00:00;0.121;;
2526;02/04/2021;18:00:00;0.121;;
2527;02/04/2021;20:00:00;0.232;;
2528;02/04/2021;22:00:00;0.121;;
2529;02/05/2021;00:00:00;0.121;;
2530;02/05/2021;02:00:00;0.121;;
2531;02/05/2021;04:00:00;0.232;;
2532;02/05/2021;06:00:00;0.232;;
2533;02/05/2021;08:00:00;0.121;;
2534;02/05/2021;10:00:00;0.232;;
2535;02/05/2021;12:00:00;0.121;;
2536;02/05/2021;14:00:00;0.121;;
2537;02/05/2021;16:00:00;0.121;;
2538;02/05/2021;18:00:00;0.121;;
2539;02/05/2021;20:00:00;0.121;;
2540;02/05/2021;22:00:00;0.121;;
2541;02/06/2021;00:00:00;0.121;;
2542;02/06/2021;02:00:00;0.121;;
2543;02/06/2021;04:00:00;0.121;;
2544;02/06/2021;06:00:00;0.121;;
2545;02/06/2021;08:00:00;0.121;;
2546;02/06/2021;10:00:00;0.121;;
2547;02/06/2021;12:00:00;0.121;;
2548;02/06/2021;14:00:00;0.121;;
2549;02/06/2021;16:00:00;0.232;;
2550;02/06/2021;18:00:00;0.121;;
2551;02/06/2021;20:00:00;0.121;;
2552;02/06/2021;22:00:00;0.232;;
2553;02/07/2021;00:00:00;0.121;;
2554;02/07/2021;02:00:00;0.343;;
2555;02/07/2021;04:00:00;0.121;;
2556;02/07/2021;06:00:00;0.121;;
2557;02/07/2021;08:00:00;0.121;;
2558;02/07/2021;10:00:00;0.232;;
2559;02/07/2021;12:00:00;0.121;;
2560;02/07/2021;14:00:00;0.232;;
2561;02/07/2021;16:00:00;0.232;;
